ID,Link,Title,Backlog,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime,Done,In_Progress,In_QA,In_Refinement,In_Review,Ready,Ready_for_QA
PLE-778,https://abcsupply.atlassian.net/browse/PLE-778,GitHub Migration Phase I:  mobile-api repo,2025-09-15,Done,1|i03idy:,2025-09-16,Story,Low,,"Github, MobileApi",Wayne Lewalski,Wayne Lewalski,PLE,Done,,,FALSE,PLE-456,2025-09-16T09:58:19.789-0500,,,,2025-09-15,2025-09-16,2025-09-15,
PS2-7949,https://abcsupply.atlassian.net/browse/PS2-7949,DEFECT: Initial My Profile Browser Tittles not displaying ,2025-09-02,Done,1|i03aie:,2025-09-16,Bug,Low,,,Margaret Polley,Margaret Polley,PS2,Done,[PS-UAT2],,FALSE,,2025-09-16T09:47:31.468-0500,,,2025-09-04,,,,2025-09-03
PLE-721,https://abcsupply.atlassian.net/browse/PLE-721,Upgrade Data Solutions Central US Prod AKS to 1.32,2025-09-05,Done,1|i03cby:,2025-09-16,Story,Low,,tf-datasolutions-services,Austin Ek,Austin Ek,PLE,Done,[SEM],,FALSE,PLE-687,2025-09-16T09:31:37.890-0500,,2025-09-16,,2025-09-05,,2025-09-05,
ITP-649,https://abcsupply.atlassian.net/browse/ITP-649,Implement Reporting & Notifications Workflow,2025-08-12,Done,1|i02v3p:,2025-09-16,Story,Low,,,Eric Bakken,Eric Bakken,ITP,Done,,,FALSE,ITP-623,2025-09-16T09:31:24.675-0500,,2025-09-02,,,2025-09-11,,
ITP-673,https://abcsupply.atlassian.net/browse/ITP-673,Send completion email to stakeholders with per-storefront stats,2025-08-12,Done,1|i02vad:,2025-09-16,Sub-task,Low,,,Eric Bakken,Eric Bakken,ITP,Done,,,FALSE,ITP-649,2025-09-16T09:31:15.430-0500,,2025-09-05,,,,,
PRD-362,https://abcsupply.atlassian.net/browse/PRD-362,CP API logs not parsable by Splunk development,2025-09-01,Done,1|i039mu:,2025-09-16,Story,Highest,,,Wintana Adal,Wintana Adal,PRD,Done,[CP-API],,FALSE,PRD-48,2025-09-08T22:43:06.225-0500,,2025-09-05,,,2025-09-04,,
ITE-173,https://abcsupply.atlassian.net/browse/ITE-173,Start 9/29/25: MDC Team Request:  Repoint crm-customersync-proc to new servers (RE: INC3610794),2025-08-07,Ready,1|i02ico:5,2025-09-16,Story,High,,,Jaron Bullock,Justin Reid,ITE,,[INT-API],,FALSE,ITE-1,,,2025-09-03,,2025-08-19,2025-09-05,2025-09-15,2025-09-08
ORT-333,https://abcsupply.atlassian.net/browse/ORT-333,[Prep work - QA ENV] Benchmark product search index performance,2025-09-02,Done,1|i01tn5:,2025-09-16,Story,Low,,,Ben Wang,Ben Wang,ORT,Done,,,FALSE,ORT-119,2025-09-16T09:08:50.127-0500,,2025-09-15,,2025-09-10,,2025-09-11,
PLE-774,https://abcsupply.atlassian.net/browse/PLE-774,add github weather service to release utility,2025-09-12,Done,1|i03h66:,2025-09-16,Story,Low,,app-release-utility,Austin Ek,Austin Ek,PLE,Done,,,FALSE,PLE-456,2025-09-16T08:44:03.561-0500,,2025-09-12,,,,,
PLE-759,https://abcsupply.atlassian.net/browse/PLE-759,app-weather-service - Use existing pipeline with GitHub,2025-09-10,Done,1|i03fi6:,2025-09-16,Story,Low,,tf-ado-website,Wayne Lewalski,Austin Ek,PLE,Done,,,FALSE,PLE-456,2025-09-16T08:05:09.290-0500,,2025-09-15,,2025-09-15,,2025-09-10,
PS2-8113,https://abcsupply.atlassian.net/browse/PS2-8113,Regression | qa | Feature Flag On/Off | Order Getting submitted directly when user click on Add to Order/Quote CTA after going from Entry or Checkout page.,2025-09-15,Done,1|i03hny:,2025-09-16,Bug,Blocker,,,Vishal Kharat,Vishal Kharat,PS2,Done,,,FALSE,PS2-4687,2025-09-16T01:56:01.074-0500,,,,,,,2025-09-15
PS2-3395,https://abcsupply.atlassian.net/browse/PS2-3395,Draft Order Name not updating,2025-01-20,To Do,1|hzwjqn:,2025-09-16,Bug,High,,,Meher Deshmukh,Debjeet Das,PS2,,,,FALSE,,,,2025-02-05,,,,,2025-02-03
ITP-726,https://abcsupply.atlassian.net/browse/ITP-726,"Java 17 migration - CH1.0 to CH2.0 - integration ""Vendavo Pricing V3""",2025-09-08,Done,1|i03dy6:,2025-09-15,Epic,Low,,,,FNU Leena,ITP,Done,,,FALSE,PEI-50,2025-09-15T20:28:54.432-0500,,2025-09-08,,,,,
ORT-263,https://abcsupply.atlassian.net/browse/ORT-263,[QA TEST] Validate LW Dashboard Widgets,2025-08-01,Done,1|i02kpz:v,2025-09-15,Story,Medium,,,Doina Iordachescu,Arnold Fitzwater,ORT,Done,,,FALSE,ORT-78,2025-09-15T17:47:48.918-0500,,,,2025-08-06,,2025-08-07,2025-09-12
ITP-723,https://abcsupply.atlassian.net/browse/ITP-723,Audit Report to Identify Missing EDI Files - L&W,2025-09-05,Done,1|i03crq:,2025-09-15,Story,Low,,,,FNU Leena,ITP,Done,,,FALSE,ITP-555,2025-09-15T16:23:34.248-0500,,2025-09-12,,,,2025-09-08,
ITE-247,https://abcsupply.atlassian.net/browse/ITE-247,Bectran -> POS - handing “N/A” values for customer id to generate appMessage,2025-09-10,Done,1|i02xms:,2025-09-15,Story,Medium,,,Aisha Mujahid,Nicholas Schott,ITE,Done,,,FALSE,ITE-1,2025-09-15T15:13:02.904-0500,,2025-09-10,2025-09-15,,,2025-09-10,2025-09-12
ITP-727,https://abcsupply.atlassian.net/browse/ITP-727,Add additional details for the OnBase Audit Report - ABC ,2025-09-08,Done,1|i03e9i:,2025-09-15,Task,Low,,,,FNU Leena,ITP,Done,,,FALSE,ITP-555,2025-09-15T15:35:35.628-0500,,,,,,2025-09-08,
ITP-724,https://abcsupply.atlassian.net/browse/ITP-724,Validate the Audit Report Processing into OnBase ,2025-09-05,Done,1|i03cs6:,2025-09-15,Sub-task,Low,,,,FNU Leena,ITP,Done,,,FALSE,ITP-723,2025-09-15T15:35:26.001-0500,,2025-09-12,,,,2025-09-08,
PER-238,https://abcsupply.atlassian.net/browse/PER-238,#2 Prod issue: Incident INC3590676 - Order Ack - Message Lines Not Showing - part 2 (add to PDF),2025-08-05,Done,1|hyzxei:2hx2,2025-09-15,Story,Medium,,,Mason Prosser-Rayburn,Kyle Berry,PER,Done,,,FALSE,PER-276,2025-09-15T15:26:53.301-0500,,2025-09-03,,2025-08-05,2025-09-15,2025-09-03,
PRD-206,https://abcsupply.atlassian.net/browse/PRD-206,CP-API SPIKE: CP2 Pricing API $0 response,2025-07-08,won't do,1|hz09a7:3zthp8,2025-09-15,Story,Low,,,Wintana Adal,Bill Jackson,PRD,Won't Do,[CP-API|INT-SPIKE],,FALSE,PRD-48,2025-09-15T14:48:27.096-0500,,2025-09-12,,2025-07-08,,2025-07-08,
ITP-226,https://abcsupply.atlassian.net/browse/ITP-226,Java 17 migration [CLOUDHUB] - abcsupply-digital-product,2025-04-17,Backlog,1|i00avj:,2025-09-15,Story,Lowest,,,,Sawson Harati,ITP,,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ITP-12,,,,,2025-08-12,,2025-08-19,
ITP-12,https://abcsupply.atlassian.net/browse/ITP-12,Java 17 migration - CloudHub 1.0 to 2.0,2025-04-21,In Progress,1|hzy9kn:4,2025-09-15,Epic,Medium,,,,James Farley,ITP,,,,FALSE,PEI-50,,,2025-08-27,,,,,
ITE-198,https://abcsupply.atlassian.net/browse/ITE-198,MFR Rewards - Create v2 of application and create new SFTP connections for non-Prod Enable Channels,2025-08-14,Done,1|i02xly:,2025-09-15,Story,Medium,,,Deana Ortiz,Justin Reid,ITE,Done,[INT-API],,FALSE,ITE-197,2025-09-15T14:33:08.532-0500,,2025-09-15,,2025-08-14,2025-09-15,2025-08-27,
PLE-782,https://abcsupply.atlassian.net/browse/PLE-782,Update certificate for Swagger & GraphQL UI,2025-09-15,In Refinement,1|i03ijy:,2025-09-15,Story,Low,,tf-swagger,,Austin Ek,PLE,,[SEM],,FALSE,PLE-687,,,,,2025-09-15,,,
ITP-208,https://abcsupply.atlassian.net/browse/ITP-208,Java 17 migration [CLOUDHUB] - abcsupply-connectpartners-enroll,2025-04-17,won't do,1|i00atb:,2025-09-15,Story,Low,,,,Sawson Harati,ITP,Won't Do,[CP2-API|Java17Upgrade],,FALSE,ITP-12,2025-09-15T13:11:09.482-0500,,2025-09-09,,2025-08-26,,2025-09-15,
PLE-780,https://abcsupply.atlassian.net/browse/PLE-780,Login failed in myABCsuply dev due to Incapsula,2025-09-15,Done,1|i03ih2:,2025-09-15,Story,Medium,,Imperva,Austin Ek,George Wang,PLE,Done,[SEM],,FALSE,PLE-687,2025-09-15T13:09:35.209-0500,,2025-09-15,,2025-09-15,,,
PER-299,https://abcsupply.atlassian.net/browse/PER-299,SPIKE - QA Gap analysis - MPI-232-POS Retirement - Manufacturer Rewards,2025-08-28,Done,1|hyzxei:2gi,2025-09-15,Story,Highest,,,Necolby Harris,Bhargavi Dornala,PER,Done,,,FALSE,PER-298,2025-09-15T11:06:13.734-0500,,,,2025-08-28,,2025-09-15,
PER-273,https://abcsupply.atlassian.net/browse/PER-273,MPI-54: DocPop - Add Support for Credit memos,2025-08-13,In Progress,1|i02w7p:,2025-09-15,Epic,Medium,,,Kyle Berry,Kyle Berry,PER,,,,FALSE,MPI-54,,,2025-09-15,,,,,
ITP-215,https://abcsupply.atlassian.net/browse/ITP-215,Java 17 migration [CLOUDHUB] - abcsupply-datahubrest-proxy,2025-04-17,won't do,1|i00aun:,2025-09-15,Story,Low,,,,Sawson Harati,ITP,Won't Do,[INT-API|Java17Upgrade],,FALSE,ITP-12,2025-09-15T10:09:38.985-0500,,,,2025-09-03,,2025-09-03,
PLE-777,https://abcsupply.atlassian.net/browse/PLE-777,Add deployment notification message to the ABC Account deployment pipeline,2025-09-15,Ready,1|i03i8e:,2025-09-15,Story,Low,,AbcSupply,,Austin Ek,PLE,,[SEM],,FALSE,PLE-687,,,,,2025-09-15,,2025-09-15,
ORT-331,https://abcsupply.atlassian.net/browse/ORT-331,[QA TEST] Validate - Endpoint for Digital to push invoiced order to registered CP webhook,2025-08-29,Done,1|i038pi:,2025-09-15,Story,High,,,Margaret Polley,Arnold Fitzwater,ORT,Done,[CP2-API],,FALSE,ORT-75,2025-09-15T09:49:53.508-0500,,,,,,2025-08-29,
CUS-311,https://abcsupply.atlassian.net/browse/CUS-311,"DEFECT: If the contact email =paperapp..., contact details should not display in the address book",2025-09-11,Done,1|i03gqu:,2025-09-15,Defect,Low,,,Elliott Ives,Padma Adepu,CUS,Done,,,FALSE,CUS-205,2025-09-15T09:45:43.332-0500,,,,,2025-09-12,2025-09-12,
ITP-199,https://abcsupply.atlassian.net/browse/ITP-199,Java 17 migration [CLOUDHUB] - abcsupply-pricing-pricemanagement-proc,2025-04-17,Done,1|i00atz:,2025-09-15,Story,Low,,,Deepshikha Gupta,Sawson Harati,ITP,Done,[INT-API|Java17Upgrade],,FALSE,ITP-726,2025-09-15T09:38:38.667-0500,,2025-09-08,2025-09-11,2025-08-26,2025-09-10,2025-09-04,2025-09-11
PRD-255,https://abcsupply.atlassian.net/browse/PRD-255,Decommission TCI POS Product Branch Availability Call,2025-07-25,Done,1|i02t5t:,2025-09-15,Story,Low,,,George Wang,George Wang,PRD,Done,,,FALSE,PRD-313,2025-09-12T15:41:29.815-0500,,2025-08-26,2025-09-12,,2025-09-11,2025-08-21,2025-09-09
PLE-457,https://abcsupply.atlassian.net/browse/PLE-457,GitHub Migration - Pilot Team Setup (Mobile),2025-07-31,won't do,1|i02kdh:,2025-09-15,Story,Low,,,Wayne Lewalski,Fred O'Hara,PLE,Won't Do,,,FALSE,PLE-456,2025-09-15T09:03:26.140-0500,,2025-09-09,,,,2025-07-31,
PLE-743,https://abcsupply.atlassian.net/browse/PLE-743,GH migration PHASE 1 - weather-service,2025-09-08,Done,1|i03eam:,2025-09-15,Story,Low,,Github,Wayne Lewalski,Wayne Lewalski,PLE,Done,,,FALSE,PLE-456,2025-09-15T09:01:53.589-0500,,,,,2025-09-09,2025-09-08,
PLE-775,https://abcsupply.atlassian.net/browse/PLE-775,Getting Pipelines Failures Due to Munits,2025-09-15,Done,1|i03htq:,2025-09-15,Story,High,,eai-partners-location-experience,Chris Doherty,Rahul Gate,PLE,Done,[Component_Ineligible|SEM],,FALSE,PLE-687,2025-09-15T08:58:38.807-0500,,,,2025-09-15,2025-09-15,2025-09-15,
PLE-772,https://abcsupply.atlassian.net/browse/PLE-772,Issue with Endpoint Behavior in CloudHub 2.0 – Works in Local and CH 1.0 but Fails in CH 2.0,2025-09-12,won't do,1|i03gxy:,2025-09-15,Story,High,,,Austin Ek,Niranjan LD,PLE,Won't Do,[Component_Ineligible|SEM],,FALSE,PLE-687,2025-09-12T09:23:48.871-0500,,2025-09-12,,2025-09-12,,,
PS2-4782,https://abcsupply.atlassian.net/browse/PS2-4782,Functional - Order Checkout Page - Form fields of Jobsite Contact Info section,2025-04-07,Done,1|hzzuov:,2025-09-14,Story,Low,,,Sri Vidhyalakshmi Rajagopalan,Sri Vidhyalakshmi Rajagopalan,PS2,Done,,,FALSE,PS2-4687,2025-09-05T00:23:41.954-0500,,,2025-09-02,,,,2025-09-02
PS2-4765,https://abcsupply.atlassian.net/browse/PS2-4765,Functional - Order Confirmation Page - Footer,2025-04-04,Done,1|hzztvb:,2025-09-14,Story,Low,,,Sri Vidhyalakshmi Rajagopalan,Sri Vidhyalakshmi Rajagopalan,PS2,Done,,,FALSE,PS2-4686,2025-09-03T00:01:04.728-0500,,,2025-09-01,,,,2025-09-01
PS2-4690,https://abcsupply.atlassian.net/browse/PS2-4690,Enhance ABCsupply.com- Enhanced Ordering Flows - Checkout page - My Orders,2025-03-28,Ready for QA,1|hzvtgo:,2025-09-14,Epic,Low,R7_09182025,,Debjeet Das,Pulokesh Ghosh,PS2,,[ORDER_CHECKOUT],,FALSE,MPI-32,,,,,,,,2025-09-14
PS2-6117,https://abcsupply.atlassian.net/browse/PS2-6117,Analytics - Order Checkout - Job Site contact,2025-05-02,Done,1|i00o2r:,2025-09-13,Sub-task,Low,,,Hari Pandey,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4788,2025-09-13T06:42:42.309-0500,,,,,,,2025-09-13
PS2-4891,https://abcsupply.atlassian.net/browse/PS2-4891,Functional - Order checkout Page - Display list of last used Address in Address flyout,2025-04-14,Done,1|i000pb:,2025-09-13,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4688,2025-09-13T06:28:37.211-0500,,,2025-09-13,,,,2025-09-12
PS2-4883,https://abcsupply.atlassian.net/browse/PS2-4883,Functional - Order checkout Page - Express Pickup - Click on Saved contact icon,2025-04-14,Done,1|hzzzj3:,2025-09-13,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4689,2025-09-13T06:27:27.754-0500,,,2025-09-13,,,,2025-09-13
PS2-4877,https://abcsupply.atlassian.net/browse/PS2-4877,Functional - Order Checkout Page - Express pickup - Delivery Address Flyout in Express Pickup,2025-04-14,Done,1|hzzzhr:,2025-09-13,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4689,2025-09-13T06:24:49.178-0500,,,2025-09-12,,,,2025-09-12
PS2-4872,https://abcsupply.atlassian.net/browse/PS2-4872,Functional - Order checkout Page - Will Call - Click on Saved Contact Icon,2025-04-14,Done,1|hzzzgn:,2025-09-13,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4688,2025-09-13T06:24:33.788-0500,,,2025-09-13,,,,2025-09-13
PS2-4788,https://abcsupply.atlassian.net/browse/PS2-4788,Functional - Order checkout Page - Click on Saved Contact Icon,2025-04-07,Done,1|hzzvgf:,2025-09-13,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4687,2025-09-13T06:24:16.081-0500,,,2025-09-13,,,,2025-09-13
PS2-7331,https://abcsupply.atlassian.net/browse/PS2-7331,Creative Validation Task on DEV/QA,2025-07-09,Done,1|i022w9:,2025-09-13,Bug,Low,,,Suresh Babu Sriram,Ronita Bose,PS2,Done,,,FALSE,PS2-5971,2025-08-05T22:03:12.485-0500,,,2025-08-05,,,,2025-08-04
CUS-312,https://abcsupply.atlassian.net/browse/CUS-312,"DEFECT: If the application submitted through PaperAPP, Ship to Account details are not displaying Billing preferences and Notification pages.",2025-09-12,won't do,1|i03h52:,2025-09-12,Defect,Low,,,,Padma Adepu,CUS,Won't Do,,,FALSE,CUS-205,2025-09-12T10:56:15.872-0500,,,,,,2025-09-12,
CUS-309,https://abcsupply.atlassian.net/browse/CUS-309,DEFECT: Billing preferences are not added to Ship to accounts.,2025-09-11,Done,1|i03gou:,2025-09-12,Defect,Low,,,Elliott Ives,Padma Adepu,CUS,Done,,,FALSE,CUS-205,2025-09-12T17:00:21.038-0500,,2025-09-11,,,2025-09-11,2025-09-11,
CUS-313,https://abcsupply.atlassian.net/browse/CUS-313,DEFECT: Customer billing preferences are not applied if the application submitted through Paper app and Invoice & Statement Delivery options is USMAIL.,2025-09-12,Done,1|i03ham:,2025-09-12,Defect,Low,,,Elliott Ives,Padma Adepu,CUS,Done,,,FALSE,CUS-205,2025-09-12T17:20:11.429-0500,,,,,2025-09-12,2025-09-12,
CUS-310,https://abcsupply.atlassian.net/browse/CUS-310,"DEFECT: If the Invoices/Statements option is Mailed , US mail option is not selected in Billing preferences.",2025-09-11,Done,1|i03gqe:,2025-09-12,Defect,Low,,,Elliott Ives,Padma Adepu,CUS,Done,,,FALSE,CUS-205,2025-09-12T17:18:15.873-0500,,,,,2025-09-11,2025-09-11,
CUS-308,https://abcsupply.atlassian.net/browse/CUS-308,DEFECT: Bectran Customer Billing preferences- Customer Billing preferences are not displayed in customer management Account settings page. ,2025-09-11,Done,1|i03gna:,2025-09-12,Defect,Low,,,Elliott Ives,Padma Adepu,CUS,Done,,,FALSE,CUS-205,2025-09-12T16:59:21.820-0500,,2025-09-11,,,2025-09-11,2025-09-11,
ORT-346,https://abcsupply.atlassian.net/browse/ORT-346,[Digital APIM] Add subscription check for Invoice History,2025-09-12,In Refinement,1|i03h9q:,2025-09-12,Story,Low,,,,Christian Limjoco,ORT,,[CP2-API],,FALSE,ORT-75,,,,,2025-09-12,,,
PRD-254,https://abcsupply.atlassian.net/browse/PRD-254,S: Enable Product Branch Availability V3,2025-07-25,In Refinement,1|hz09a7:3zthko4,2025-09-12,Story,Low,,,,George Wang,PRD,,,,FALSE,PRD-250,,,,,2025-07-25,,,
ITE-217,https://abcsupply.atlassian.net/browse/ITE-217,Update Pricing v4 to point to new CH2 API and Lightly Regression Test,2025-08-21,Done,1|i02xmp:,2025-09-12,Story,Low,,,Aisha Mujahid,Justin Reid,ITE,Done,[INT-API],,FALSE,ITE-72,2025-09-12T15:52:33.229-0500,,2025-08-25,2025-09-11,2025-08-22,2025-08-25,2025-09-04,2025-09-09
OSI-168,https://abcsupply.atlassian.net/browse/OSI-168,[BE] : CP2 Customer Portal :  Update user profile,2025-08-06,Done,1|i039xi:,2025-09-12,Story,Medium,,,Bhumit Patel,Daniel Johnson,OSI,Done,,,FALSE,OSI-122,2025-09-12T15:47:09.097-0500,,2025-09-03,2025-09-12,2025-08-12,2025-09-08,2025-08-12,2025-09-12
PER-293,https://abcsupply.atlassian.net/browse/PER-293,Include Negative test scenarios to Address book and Notifications,2025-08-28,Done,1|hyzxei:2hx5,2025-09-12,Story,Highest,,,Necolby Harris,Bhargavi Dornala,PER,Done,,,FALSE,PER-233,2025-09-12T15:17:06.198-0500,,2025-09-12,2025-09-12,2025-08-28,,2025-09-04,
ORT-205,https://abcsupply.atlassian.net/browse/ORT-205,[GraphQL Package] Add Invoice History Query,2025-07-10,Backlog,1|hzsdqa:20d,2025-09-12,Story,High,,,,Ben Wang,ORT,,[CP2-API],,FALSE,ORT-75,,,2025-07-23,,,2025-07-21,2025-07-25,
ORT-320,https://abcsupply.atlassian.net/browse/ORT-320,[Prep work - Dev ENV] Benchmark product search index performance,2025-08-26,Done,1|hzsdqa:1br,2025-09-12,Story,Low,,,Ben Wang,Ben Wang,ORT,Done,,,FALSE,ORT-119,2025-09-12T11:22:39.940-0500,,2025-09-09,,2025-09-02,,2025-09-04,
PRD-89,https://abcsupply.atlassian.net/browse/PRD-89,Blocked - CP-API [Tech Debt] [DEV]: Product API - All applicable end points - Item Weight is not being shown in the response,2025-05-07,Ready,1|hz09a7:3zthp5,2025-09-12,Story,Medium,,,Wintana Adal,Mayola Miranda,PRD,,[ABC-API-Product|CP-API|NewDevs|Stretch_Goal],,FALSE,PRD-48,,,2025-09-11,,2025-06-27,,2025-09-12,
ORC-259,https://abcsupply.atlassian.net/browse/ORC-259,Order Draft Checkout page is not allowing select any date from calendar dropdown,2025-09-11,Ready,1|i03g8u:,2025-09-12,Bug,Medium,,,,Shirin Davletova,ORC,,,,FALSE,,,,,,,,2025-09-12,
PLE-709,https://abcsupply.atlassian.net/browse/PLE-709,Setup CI pipeline for eai-core-ch1-to-ch2-proxy,2025-09-04,Done,1|i03bna:,2025-09-12,Story,Low,,eai-core-ch1-to-ch2-proxy,Chris Doherty,Chris Doherty,PLE,Done,[SEM],,FALSE,PLE-687,2025-09-12T10:27:09.373-0500,,2025-09-10,,2025-09-04,,2025-09-04,
PER-200,https://abcsupply.atlassian.net/browse/PER-200,SPIKE - Gap Analysis- myLWsupply - Billing Delivery Preferences and signed delivery tickets,2025-07-10,Done,1|hyzxei:3r,2025-09-12,Story,High,,,Kyle Berry,Bhargavi Dornala,PER,Done,,,FALSE,PER-199,2025-08-06T14:44:03.502-0500,,2025-07-25,,2025-07-22,2025-07-28,2025-07-28,
PER-237,https://abcsupply.atlassian.net/browse/PER-237,SPIKE: #1 Prod issue: Incident INC3590676 - Order Ack - Message Lines Not Showing - part 1 (Mulesoft API),2025-08-05,Done,1|hyzxei:4r,2025-09-12,Story,Highest,,,Kyle Maloney,Kyle Berry,PER,Done,[INT-API],,FALSE,PER-276,2025-09-02T18:39:18.647-0500,,2025-08-27,,2025-08-05,,2025-08-27,
OSI-207,https://abcsupply.atlassian.net/browse/OSI-207,[SPIKE]: CP2 Order API/Place Order: Place Orders for L&W APIs,2025-08-19,Done,1|i02zri:,2025-09-12,Story,High,,,Mayola Miranda,Mayola Miranda,OSI,Done,,,FALSE,OSI-1,2025-09-12T09:41:21.756-0500,,2025-09-05,,2025-08-19,2025-09-09,2025-08-21,
OSI-243,https://abcsupply.atlassian.net/browse/OSI-243,[QA]: Support POS to Agility migration in Power HRG Auto Switchboard,2025-09-04,Done,1|i03c32:,2025-09-12,Story,Highest,,,Rustam Dzhoomartov,Xinfeng Ma,OSI,Done,,,FALSE,OSI-54,2025-09-12T09:40:16.597-0500,,,2025-09-09,2025-09-04,,2025-09-09,
PRD-343,https://abcsupply.atlassian.net/browse/PRD-343,Wallboard Calculator Slide out - Layout,2025-08-20,Done,1|hz09a7:3zthklknzg,2025-09-12,Story,Low,,,Kaisa Ackerman,Swetha Aekka,PRD,Done,,,FALSE,PRD-135,2025-09-10T09:53:14.409-0500,,2025-08-28,2025-09-09,2025-08-25,2025-09-04,2025-08-26,2025-09-09
PER-268,https://abcsupply.atlassian.net/browse/PER-268,DocPop Credit memo - Add Mulesoft Get Credit memo processes API,2025-08-13,Done,1|hyzxei:c,2025-09-12,Story,Medium,,,Kyle Maloney,Bhargavi Dornala,PER,Done,[INT-API],,FALSE,PER-273,2025-09-10T18:11:27.737-0500,,2025-09-09,,2025-08-14,2025-09-10,2025-09-09,
PER-283,https://abcsupply.atlassian.net/browse/PER-283,MPI-109 -TCI- E2E - Validation - Agility Quote Ack,2025-08-20,Ready,1|hyzxei:2hx4i,2025-09-12,Story,Low,,,,Bhargavi Dornala,PER,,,,FALSE,PER-203,,,,,,,2025-09-11,
PLE-713,https://abcsupply.atlassian.net/browse/PLE-713,Give Write Access for Azure RC to Srikanth Reddy,2025-09-04,Done,1|i03bri:,2025-09-12,Story,Highest,,Azure Data Hub SQL database,Wayne Lewalski,Akash Joshi,PLE,Done,[SEM],,FALSE,PLE-687,2025-09-04T10:15:54.534-0500,,,,2025-09-04,,2025-09-04,
ITE-229,https://abcsupply.atlassian.net/browse/ITE-229,[Design] Bectran-> Agility ASB Changes for BillTo Created,2025-09-03,Ready,1|i03b5y:,2025-09-12,Story,Medium,,,,Nicholas Schott,ITE,,,,FALSE,ITE-227,,,,,2025-09-09,,2025-09-09,
PLE-683,https://abcsupply.atlassian.net/browse/PLE-683,Update Integrations Synthetics from Eric,2025-08-29,Done,1|i038wm:,2025-09-12,Story,Low,,tf-integrations-dynatrace,Christopher Kapic,Christopher Kapic,PLE,Done,,,FALSE,PLE-687,2025-09-12T08:52:44.838-0500,,2025-09-08,,,,2025-09-03,
PLE-773,https://abcsupply.atlassian.net/browse/PLE-773,Access to SonarQube,2025-09-12,Done,1|i03gza:,2025-09-12,Story,Medium,,,Austin Ek,Eric Bakken,PLE,Done,[Component_Ineligible|SEM],,FALSE,PLE-687,2025-09-12T08:35:47.463-0500,,,,2025-09-12,,,
PS2-7682,https://abcsupply.atlassian.net/browse/PS2-7682,Functional - Checkout Page - Sticky Footer - Submit Order button,2025-08-07,Done,1|i02sc5:,2025-09-12,Story,Low,,,Sri Vidhyalakshmi Rajagopalan,Sri Vidhyalakshmi Rajagopalan,PS2,Done,,,FALSE,PS2-4685,2025-09-12T08:30:32.201-0500,,,2025-09-12,,,,2025-09-11
PLE-760,https://abcsupply.atlassian.net/browse/PLE-760,Product Microservice contract test failures,2025-09-10,Done,1|i03fj2:,2025-09-12,Story,Medium,,yml-pipelines,Austin Ek,Kaisa Ackerman,PLE,Done,[SEM],,FALSE,PLE-687,2025-09-12T08:29:13.008-0500,,2025-09-10,,2025-09-10,,,
PLE-771,https://abcsupply.atlassian.net/browse/PLE-771,Add MuleSoft application as a project in SonarQube,2025-09-11,Done,1|i03gpy:,2025-09-12,Story,Medium,,SonarCloud,Austin Ek,Eric Bakken,PLE,Done,[SEM],,FALSE,PLE-687,2025-09-12T07:36:21.239-0500,,2025-09-12,,2025-09-11,,,
